date,week_ending,noaa_file_date,us_hdd_weekly,hdd_deviation_from_normal,hdd_deviation_from_last_year,new_england_hdd_weekly,middle_atlantic_hdd_weekly,east_n_central_hdd_weekly,west_n_central_hdd_weekly,east_hdd_weekly,midwest_hdd_weekly,east_hdd_deviation_from_normal,midwest_hdd_deviation_from_normal,noaa_section_used,week_of_year,us_hdd_weekly_normal_10y,us_hdd_weekly_anomaly_10y,us_hdd_weekly_normal_30y,us_hdd_weekly_anomaly_30y,us_hdd_normal,us_hdd_anomaly,east_hdd_weekly_normal_10y,east_hdd_weekly_anomaly_10y,east_hdd_weekly_normal_30y,east_hdd_weekly_anomaly_30y,east_hdd_normal,east_hdd_anomaly,midwest_hdd_weekly_normal_10y,midwest_hdd_weekly_anomaly_10y,midwest_hdd_weekly_normal_30y,midwest_hdd_weekly_anomaly_30y,midwest_hdd_normal,midwest_hdd_anomaly,hdd_normal,hdd_anomaly,extreme_hdd_week
2004-11-05,20041105,20041105,90.0,-10.0,6.0,121.0,94.0,104.0,129.0,107.5,116.5,-17.5,-21.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,45,113.1,-23.099999999999994,113.1,-23.099999999999994,113.1,-23.099999999999994,133.4,-25.900000000000006,133.4,-25.900000000000006,133.4,-25.900000000000006,154.35,-37.849999999999994,154.35,-37.849999999999994,154.35,-37.849999999999994,113.1,-23.099999999999994,False
2004-11-12,20041112,20041112,121.0,-2.0,-15.0,169.0,164.0,151.0,141.0,166.5,146.0,19.0,-21.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,46,138.8,-17.80000000000001,138.8,-17.80000000000001,138.8,-17.80000000000001,162.95,3.5500000000000114,162.95,3.5500000000000114,162.95,3.5500000000000114,185.15,-39.150000000000006,185.15,-39.150000000000006,185.15,-39.150000000000006,138.8,-17.80000000000001,False
2004-11-19,20041119,20041119,125.0,-11.0,4.0,180.0,169.0,143.0,142.0,174.5,142.5,11.0,-37.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,47,147.1,-22.099999999999994,147.1,-22.099999999999994,147.1,-22.099999999999994,177.3,-2.8000000000000114,177.3,-2.8000000000000114,177.3,-2.8000000000000114,194.9,-52.400000000000006,194.9,-52.400000000000006,194.9,-52.400000000000006,147.1,-22.099999999999994,False
2004-11-26,20041126,20041126,135.0,-17.0,-15.0,151.0,125.0,170.0,197.0,138.0,183.5,-39.5,-18.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,48,158.1,-23.099999999999994,158.1,-23.099999999999994,158.1,-23.099999999999994,186.9,-48.900000000000006,186.9,-48.900000000000006,186.9,-48.900000000000006,210.55,-27.05000000000001,210.55,-27.05000000000001,210.55,-27.05000000000001,158.1,-23.099999999999994,False
2004-12-03,20041203,20041203,187.0,21.0,16.0,178.0,176.0,214.0,238.0,177.0,226.0,-6.0,4.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,49,162.9,24.099999999999994,162.9,24.099999999999994,162.9,24.099999999999994,190.5,-13.5,190.5,-13.5,190.5,-13.5,213.25,12.75,213.25,12.75,213.25,12.75,162.9,24.099999999999994,True
2004-12-10,20041210,20041210,174.0,-18.0,-17.0,213.0,194.0,194.0,201.0,203.5,197.5,-18.0,-55.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,50,193.8,-19.80000000000001,193.8,-19.80000000000001,193.8,-19.80000000000001,227.95,-24.44999999999999,227.95,-24.44999999999999,227.95,-24.44999999999999,256.95,-59.44999999999999,256.95,-59.44999999999999,256.95,-59.44999999999999,193.8,-19.80000000000001,False
2004-12-17,20041217,20041217,204.0,5.0,-8.0,237.0,219.0,244.0,238.0,228.0,241.0,0.0,-23.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,51,197.8,6.199999999999989,197.8,6.199999999999989,197.8,6.199999999999989,223.15,4.849999999999994,223.15,4.849999999999994,223.15,4.849999999999994,259.9,-18.899999999999977,259.9,-18.899999999999977,259.9,-18.899999999999977,197.8,6.199999999999989,False
2004-12-24,20041224,20041224,244.0,28.0,54.0,280.0,262.0,311.0,307.0,271.0,309.0,29.0,20.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,52,219.1,24.900000000000006,223.0909090909091,20.909090909090907,223.0909090909091,20.909090909090907,242.3,28.69999999999999,251.5,19.5,251.5,19.5,287.2,21.80000000000001,293.40909090909093,15.590909090909065,293.40909090909093,15.590909090909065,223.0909090909091,20.909090909090907,False
2004-12-31,20041231,20041231,223.0,8.0,39.0,289.0,267.0,263.0,237.0,278.0,250.0,29.0,-32.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,53,,,,,,,,,,,,,,,,,,,,,False
2005-01-07,20050107,20050107,177.0,-36.0,-35.0,213.0,176.0,218.0,310.0,194.5,264.0,-54.0,-22.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,1,216.0,-39.0,216.8181818181818,-39.81818181818181,216.8181818181818,-39.81818181818181,254.8,-60.30000000000001,258.27272727272725,-63.77272727272725,258.27272727272725,-63.77272727272725,290.35,-26.350000000000023,291.8181818181818,-27.818181818181813,291.8181818181818,-27.818181818181813,216.8181818181818,-39.81818181818181,False
2005-01-14,20050114,20050114,181.0,-38.0,-48.0,233.0,192.0,225.0,322.0,212.5,273.5,-54.0,-19.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,2,203.1,-22.099999999999994,207.27272727272728,-26.27272727272728,207.27272727272728,-26.27272727272728,247.1,-34.599999999999994,252.86363636363637,-40.363636363636374,252.86363636363637,-40.363636363636374,275.4,-1.8999999999999773,282.0,-8.5,282.0,-8.5,207.27272727272728,-26.27272727272728,False
2005-01-21,20050121,20050121,254.0,25.0,6.0,337.0,324.0,355.0,352.0,330.5,353.5,50.5,47.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,3,212.9,41.099999999999994,222.8181818181818,31.181818181818187,222.8181818181818,31.181818181818187,259.05,71.44999999999999,271.6363636363636,58.863636363636374,271.6363636363636,58.863636363636374,288.55,64.94999999999999,304.90909090909093,48.590909090909065,304.90909090909093,48.590909090909065,222.8181818181818,31.181818181818187,True
2005-01-28,20050128,20050128,243.0,23.0,-23.0,386.0,362.0,330.0,280.0,374.0,305.0,101.0,13.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,4,228.0,15.0,226.72727272727272,16.27272727272728,226.72727272727272,16.27272727272728,276.55,97.44999999999999,280.6818181818182,93.31818181818181,280.6818181818182,93.31818181818181,307.05,-2.0500000000000114,303.6363636363636,1.363636363636374,303.6363636363636,1.363636363636374,226.72727272727272,16.27272727272728,False
2005-02-04,20050204,20050204,218.0,4.0,-40.0,302.0,290.0,272.0,228.0,296.0,250.0,40.0,-39.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,5,216.3,1.6999999999999886,220.9090909090909,-2.9090909090909065,220.9090909090909,-2.9090909090909065,266.85,29.149999999999977,270.8636363636364,25.136363636363626,270.8636363636364,25.136363636363626,297.9,-47.89999999999998,304.22727272727275,-54.22727272727275,304.22727272727275,-54.22727272727275,220.9090909090909,-2.9090909090909065,False
2005-02-11,20050211,20050211,178.0,-38.0,-49.0,201.0,194.0,223.0,265.0,197.5,244.0,-69.0,-45.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,6,206.4,-28.400000000000006,210.36363636363637,-32.363636363636374,210.36363636363637,-32.363636363636374,259.1,-61.60000000000002,264.95454545454544,-67.45454545454544,264.95454545454544,-67.45454545454544,273.85,-29.850000000000023,282.72727272727275,-38.72727272727275,282.72727272727275,-38.72727272727275,210.36363636363637,-32.363636363636374,False
2005-02-18,20050218,20050218,169.0,-32.0,-55.0,236.0,216.0,222.0,215.0,226.0,218.5,-31.5,-51.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,7,206.4,-37.400000000000006,206.1818181818182,-37.18181818181819,206.1818181818182,-37.18181818181819,257.1,-31.100000000000023,260.1363636363636,-34.136363636363626,260.1363636363636,-34.136363636363626,277.65,-59.14999999999998,274.6363636363636,-56.136363636363626,274.6363636363636,-56.136363636363626,206.1818181818182,-37.18181818181819,False
2005-02-25,20050225,20050225,192.0,15.0,17.0,296.0,270.0,257.0,247.0,283.0,252.0,57.5,14.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,8,179.1,12.900000000000006,178.9090909090909,13.090909090909093,178.9090909090909,13.090909090909093,239.7,43.30000000000001,236.86363636363637,46.136363636363626,236.86363636363637,46.136363636363626,233.55,18.44999999999999,235.1818181818182,16.818181818181813,235.1818181818182,16.818181818181813,178.9090909090909,13.090909090909093,False
2005-03-04,20050304,20050304,205.0,27.0,62.0,300.0,275.0,279.0,245.0,287.5,262.0,53.5,23.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,9,174.3,30.69999999999999,177.45454545454547,27.545454545454533,177.45454545454547,27.545454545454533,212.7,74.80000000000001,221.1818181818182,66.31818181818181,221.1818181818182,66.31818181818181,233.3,28.69999999999999,237.77272727272728,24.22727272727272,237.77272727272728,24.22727272727272,177.45454545454547,27.545454545454533,True
2005-03-11,20050311,20050311,169.0,5.0,40.0,280.0,254.0,238.0,198.0,267.0,218.0,48.0,-2.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,10,175.7,-6.699999999999989,173.8181818181818,-4.818181818181813,173.8181818181818,-4.818181818181813,212.65,54.349999999999994,212.77272727272728,54.22727272727272,212.77272727272728,54.22727272727272,242.2,-24.19999999999999,239.1818181818182,-21.181818181818187,239.1818181818182,-21.181818181818187,173.8181818181818,-4.818181818181813,False
2005-03-18,20050318,20050318,176.0,28.0,27.0,235.0,228.0,251.0,231.0,231.5,241.0,34.5,46.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,11,150.8,25.19999999999999,150.27272727272728,25.72727272727272,150.27272727272728,25.72727272727272,201.45,30.05000000000001,203.0,28.5,203.0,28.5,206.9,34.099999999999994,205.04545454545453,35.95454545454547,205.04545454545453,35.95454545454547,150.27272727272728,25.72727272727272,True
2005-03-25,20050325,20050325,152.0,15.0,27.0,204.0,192.0,203.0,204.0,198.0,203.5,4.5,23.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,12,138.8,13.199999999999989,136.8181818181818,15.181818181818187,136.8181818181818,15.181818181818187,193.55,4.449999999999989,192.04545454545453,5.9545454545454675,192.04545454545453,5.9545454545454675,187.45,16.05000000000001,183.1818181818182,20.318181818181813,183.1818181818182,20.318181818181813,136.8181818181818,15.181818181818187,False
2005-04-01,20050401,20050401,114.0,0.0,31.0,175.0,155.0,135.0,131.0,165.0,133.0,16.5,-15.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,13,126.4,-12.400000000000006,127.45454545454545,-13.454545454545453,127.45454545454545,-13.454545454545453,172.7,-7.699999999999989,173.3181818181818,-8.318181818181813,173.3181818181818,-8.318181818181813,166.95,-33.94999999999999,169.0909090909091,-36.09090909090909,169.0909090909091,-36.09090909090909,127.45454545454545,-13.454545454545453,False
2005-04-08,20050408,20050408,82.0,-25.0,-28.0,121.0,102.0,94.0,85.0,111.5,89.5,-31.5,-51.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,14,102.7,-20.700000000000003,104.0909090909091,-22.090909090909093,104.0909090909091,-22.090909090909093,138.45,-26.94999999999999,139.13636363636363,-27.636363636363626,139.13636363636363,-27.636363636363626,135.1,-45.599999999999994,138.27272727272728,-48.77272727272728,138.27272727272728,-48.77272727272728,104.0909090909091,-22.090909090909093,False
2005-04-15,20050415,20050415,82.0,-14.0,-24.0,145.0,120.0,84.0,74.0,132.5,79.0,-3.5,-45.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,15,108.4,-26.400000000000006,105.72727272727273,-23.727272727272734,105.72727272727273,-23.727272727272734,153.2,-20.69999999999999,149.86363636363637,-17.363636363636374,149.86363636363637,-17.363636363636374,142.8,-63.80000000000001,139.4090909090909,-60.40909090909091,139.4090909090909,-60.40909090909091,105.72727272727273,-23.727272727272734,False
2005-04-22,20050422,20050422,53.0,-23.0,5.0,93.0,72.0,51.0,37.0,82.5,44.0,-23.5,-52.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,16,85.1,-32.099999999999994,82.45454545454545,-29.454545454545453,82.45454545454545,-29.454545454545453,113.7,-31.200000000000003,112.68181818181819,-30.181818181818187,112.68181818181819,-30.181818181818187,107.25,-63.25,104.68181818181819,-60.68181818181819,104.68181818181819,-60.68181818181819,82.45454545454545,-29.454545454545453,False
2005-04-29,20050429,20050429,99.0,33.0,38.0,107.0,103.0,146.0,147.0,105.0,146.5,10.0,63.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,17,73.0,26.0,71.72727272727273,27.272727272727266,71.72727272727273,27.272727272727266,98.95,6.049999999999997,96.5909090909091,8.409090909090907,96.5909090909091,8.409090909090907,94.55,51.95,92.4090909090909,54.09090909090909,92.4090909090909,54.09090909090909,71.72727272727273,27.272727272727266,True
2005-05-06,20050506,20050506,93.0,39.0,40.0,117.0,118.0,136.0,131.0,117.5,133.5,42.5,65.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,18,58.7,34.3,60.09090909090909,32.90909090909091,60.09090909090909,32.90909090909091,84.05,33.45,83.77272727272727,33.727272727272734,83.77272727272727,33.727272727272734,75.85,57.650000000000006,79.4090909090909,54.09090909090909,79.4090909090909,54.09090909090909,60.09090909090909,32.90909090909091,True
2005-05-13,20050513,20050513,41.0,-1.0,21.0,96.0,60.0,37.0,32.0,78.0,34.5,14.0,-16.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,19,44.0,-3.0,44.36363636363637,-3.363636363636367,44.36363636363637,-3.363636363636367,63.6,14.399999999999999,64.86363636363636,13.13636363636364,64.86363636363636,13.13636363636364,56.15,-21.65,56.77272727272727,-22.272727272727273,56.77272727272727,-22.272727272727273,44.36363636363637,-3.363636363636367,False
2005-05-20,20050520,20050520,39.0,3.0,15.0,83.0,54.0,63.0,58.0,68.5,60.5,11.5,17.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,20,39.5,-0.5,40.27272727272727,-1.2727272727272734,40.27272727272727,-1.2727272727272734,62.15,6.350000000000001,64.31818181818181,4.181818181818187,64.31818181818181,4.181818181818187,50.45,10.049999999999997,49.45454545454545,11.045454545454547,49.45454545454545,11.045454545454547,40.27272727272727,-1.2727272727272734,False
2005-05-27,20050527,20050527,32.0,4.0,11.0,108.0,70.0,38.0,21.0,89.0,29.5,50.5,-4.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,21,32.2,-0.20000000000000284,31.09090909090909,0.9090909090909101,31.09090909090909,0.9090909090909101,45.6,43.4,44.09090909090909,44.90909090909091,44.09090909090909,44.90909090909091,42.9,-13.399999999999999,40.68181818181818,-11.18181818181818,40.68181818181818,-11.18181818181818,31.09090909090909,0.9090909090909101,False
2005-06-03,20050603,20050603,19.0,0.0,0.0,33.0,18.0,22.0,21.0,25.5,21.5,0.0,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,22,24.3,-5.300000000000001,23.818181818181817,-4.818181818181817,23.818181818181817,-4.818181818181817,35.3,-9.799999999999997,35.27272727272727,-9.772727272727273,35.27272727272727,-9.772727272727273,31.75,-10.25,30.681818181818183,-9.181818181818183,30.681818181818183,-9.181818181818183,23.818181818181817,-4.818181818181817,False
2005-06-10,20050610,20050610,8.0,-6.0,-2.0,0.0,1.0,0.0,2.0,0.5,1.0,-19.0,-14.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,23,18.0,-10.0,17.363636363636363,-9.363636363636363,17.363636363636363,-9.363636363636363,25.6,-25.1,24.272727272727273,-23.772727272727273,24.272727272727273,-23.772727272727273,24.0,-23.0,22.954545454545453,-21.954545454545453,22.954545454545453,-21.954545454545453,17.363636363636363,-9.363636363636363,False
2005-06-17,20050617,20050617,8.0,1.0,3.0,22.0,3.0,5.0,3.0,12.5,4.0,2.0,-3.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,24,11.2,-3.1999999999999993,10.545454545454545,-2.545454545454545,10.545454545454545,-2.545454545454545,16.65,-4.149999999999999,15.227272727272727,-2.7272727272727266,15.227272727272727,-2.7272727272727266,12.25,-8.25,11.181818181818182,-7.181818181818182,11.181818181818182,-7.181818181818182,10.545454545454545,-2.545454545454545,False
2005-06-24,20050624,20050624,4.0,-1.0,-4.0,14.0,7.0,6.0,0.0,10.5,3.0,4.0,-2.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,25,4.9,-0.9000000000000004,4.454545454545454,-0.45454545454545414,4.454545454545454,-0.45454545454545414,6.75,3.75,6.136363636363637,4.363636363636363,6.136363636363637,4.363636363636363,3.2,-0.20000000000000018,2.909090909090909,0.09090909090909083,2.909090909090909,0.09090909090909083,4.454545454545454,-0.45454545454545414,False
2005-07-01,20050701,20050701,0.0,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.5,-3.5,-2.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,26,2.8,-2.8,2.5454545454545454,-2.5454545454545454,2.5454545454545454,-2.5454545454545454,2.35,-2.35,2.1818181818181817,-2.1818181818181817,2.1818181818181817,-2.1818181818181817,3.85,-3.35,3.5454545454545454,-3.0454545454545454,3.5454545454545454,-3.0454545454545454,2.5454545454545454,-2.5454545454545454,False
2005-07-08,20050708,20050708,1.0,1.0,0.0,4.0,0.0,2.0,1.0,2.0,1.5,0.5,1.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,27,1.4,-0.3999999999999999,1.2727272727272727,-0.2727272727272727,1.2727272727272727,-0.2727272727272727,1.55,0.44999999999999996,1.4090909090909092,0.5909090909090908,1.4090909090909092,0.5909090909090908,2.95,-1.4500000000000002,2.8636363636363638,-1.3636363636363638,2.8636363636363638,-1.3636363636363638,1.2727272727272727,-0.2727272727272727,False
2005-07-15,20050715,20050715,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,28,0.6,-0.6,0.5454545454545454,-0.5454545454545454,0.5454545454545454,-0.5454545454545454,1.1,0.3999999999999999,1.0,0.5,1.0,0.5,2.4,-2.4,2.3636363636363638,-2.3636363636363638,2.3636363636363638,-2.3636363636363638,0.5454545454545454,-0.5454545454545454,False
2005-07-22,20050722,20050722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,29,0.2,-0.2,0.18181818181818182,-0.18181818181818182,0.18181818181818182,-0.18181818181818182,0.5,-0.5,0.45454545454545453,-0.45454545454545453,0.45454545454545453,-0.45454545454545453,0.6,-0.6,0.5454545454545454,-0.5454545454545454,0.5454545454545454,-0.5454545454545454,0.18181818181818182,-0.18181818181818182,False
2005-07-29,20050729,20050729,0.0,0.0,-2.0,0.0,0.0,0.0,5.0,0.0,2.5,0.0,2.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,30,0.1,-0.1,0.09090909090909091,-0.09090909090909091,0.09090909090909091,-0.09090909090909091,1.15,-1.15,1.0454545454545454,-1.0454545454545454,1.0454545454545454,-1.0454545454545454,0.65,1.85,0.7272727272727273,1.7727272727272727,0.7272727272727273,1.7727272727272727,0.09090909090909091,-0.09090909090909091,False
2005-08-05,20050805,20050805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,31,0.2,-0.2,0.2727272727272727,-0.2727272727272727,0.2727272727272727,-0.2727272727272727,0.5,-0.5,0.45454545454545453,-0.45454545454545453,0.45454545454545453,-0.45454545454545453,0.9,-0.9,1.0454545454545454,-1.0454545454545454,1.0454545454545454,-1.0454545454545454,0.2727272727272727,-0.2727272727272727,False
2005-08-12,20050812,20050812,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,32,0.5,-0.5,1.0,-1.0,1.0,-1.0,0.85,-0.85,1.4090909090909092,-1.4090909090909092,1.4090909090909092,-1.4090909090909092,0.8,-0.8,1.9545454545454546,-1.9545454545454546,1.9545454545454546,-1.9545454545454546,1.0,-1.0,False
2005-08-19,20050819,20050819,0.0,0.0,-7.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,33,1.2,-1.2,1.2727272727272727,-1.2727272727272727,1.2727272727272727,-1.2727272727272727,1.35,-1.35,1.6363636363636365,-1.6363636363636365,1.6363636363636365,-1.6363636363636365,3.4,-1.4,3.5454545454545454,-1.5454545454545454,3.5454545454545454,-1.5454545454545454,1.2727272727272727,-1.2727272727272727,False
2005-08-26,20050826,20050826,2.0,2.0,-2.0,1.0,1.0,3.0,6.0,1.0,4.5,-4.0,2.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,34,1.8,0.19999999999999996,1.8181818181818181,0.18181818181818188,1.8181818181818181,0.18181818181818188,2.95,-1.9500000000000002,3.4545454545454546,-2.4545454545454546,3.4545454545454546,-2.4545454545454546,3.4,1.1,3.1363636363636362,1.3636363636363638,3.1363636363636362,1.3636363636363638,1.8181818181818181,0.18181818181818188,False
2005-09-02,20050902,20050902,0.0,-6.0,-3.0,0.0,0.0,0.0,2.0,0.0,1.0,-6.5,-5.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,35,1.4,-1.4,2.0,-2.0,2.0,-2.0,2.45,-2.45,3.1818181818181817,-3.1818181818181817,3.1818181818181817,-3.1818181818181817,1.8,-0.8,3.3636363636363638,-2.3636363636363638,3.3636363636363638,-2.3636363636363638,2.0,-2.0,False
2005-09-09,20050909,20050909,0.0,-7.0,-5.0,2.0,1.0,0.0,2.0,1.5,1.0,-10.5,-9.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,36,4.5,-4.5,5.2727272727272725,-5.2727272727272725,5.2727272727272725,-5.2727272727272725,7.7,-6.2,10.318181818181818,-8.818181818181818,10.318181818181818,-8.818181818181818,7.0,-6.0,7.863636363636363,-6.863636363636363,7.863636363636363,-6.863636363636363,5.2727272727272725,-5.2727272727272725,False
2005-09-16,20050916,20050916,8.0,-5.0,4.0,10.0,2.0,4.0,9.0,6.0,6.5,-12.0,-14.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,37,8.1,-0.09999999999999964,8.090909090909092,-0.09090909090909172,8.090909090909092,-0.09090909090909172,9.6,-3.5999999999999996,10.818181818181818,-4.818181818181818,10.818181818181818,-4.818181818181818,14.4,-7.9,13.272727272727273,-6.772727272727273,13.272727272727273,-6.772727272727273,8.090909090909092,-0.09090909090909172,False
2005-09-23,20050923,20050923,6.0,-17.0,-11.0,1.0,0.0,4.0,8.0,0.5,6.0,-31.0,-28.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,38,15.9,-9.9,15.545454545454545,-9.545454545454545,15.545454545454545,-9.545454545454545,19.4,-18.9,20.045454545454547,-19.545454545454547,20.045454545454547,-19.545454545454547,26.5,-20.5,25.454545454545453,-19.454545454545453,25.454545454545453,-19.454545454545453,15.545454545454545,-9.545454545454545,False
2005-09-30,20050930,20050930,23.0,-10.0,4.0,44.0,25.0,29.0,41.0,34.5,35.0,-10.5,-16.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,39,31.5,-8.5,31.0,-8.0,31.0,-8.0,41.35,-6.850000000000001,40.04545454545455,-5.545454545454547,40.04545454545455,-5.545454545454547,49.75,-14.75,49.95454545454545,-14.954545454545453,49.95454545454545,-14.954545454545453,31.0,-8.0,False
2005-10-07,20051007,20051007,22.0,-24.0,-28.0,27.0,14.0,19.0,45.0,20.5,32.0,-45.5,-35.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,40,36.0,-14.0,37.63636363636363,-15.636363636363633,37.63636363636363,-15.636363636363633,51.45,-30.950000000000003,56.72727272727273,-36.22727272727273,56.72727272727273,-36.22727272727273,55.95,-23.950000000000003,55.95454545454545,-23.954545454545453,55.95454545454545,-23.954545454545453,37.63636363636363,-15.636363636363633,False
2005-10-14,20051014,20051014,51.0,-9.0,3.0,61.0,50.0,73.0,93.0,55.5,83.0,-24.5,-0.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,41,51.5,-0.5,52.90909090909091,-1.9090909090909065,52.90909090909091,-1.9090909090909065,77.85,-22.349999999999994,79.22727272727273,-23.727272727272734,79.22727272727273,-23.727272727272734,73.1,9.900000000000006,74.5,8.5,74.5,8.5,52.90909090909091,-1.9090909090909065,False
2005-10-21,20051021,20051021,52.0,-19.0,-32.0,88.0,67.0,80.0,63.0,77.5,71.5,-21.0,-30.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,42,61.1,-9.100000000000001,60.54545454545455,-8.545454545454547,60.54545454545455,-8.545454545454547,81.05,-3.549999999999997,81.68181818181819,-4.181818181818187,81.68181818181819,-4.181818181818187,87.4,-15.900000000000006,83.45454545454545,-11.954545454545453,83.45454545454545,-11.954545454545453,60.54545454545455,-8.545454545454547,False
2005-10-28,20051028,20051028,112.0,27.0,37.0,161.0,147.0,150.0,157.0,154.0,153.5,43.0,37.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,43,80.0,32.0,80.45454545454545,31.545454545454547,80.45454545454545,31.545454545454547,108.75,45.25,107.9090909090909,46.09090909090909,107.9090909090909,46.09090909090909,108.7,44.8,109.5909090909091,43.90909090909091,109.5909090909091,43.90909090909091,80.45454545454545,31.545454545454547,True
2005-11-04,20051104,20051104,90.0,-8.0,8.0,126.0,115.0,108.0,101.0,120.5,104.5,-4.5,-28.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,44,92.7,-2.700000000000003,92.18181818181819,-2.181818181818187,92.18181818181819,-2.181818181818187,122.2,-1.7000000000000028,118.54545454545455,1.9545454545454533,118.54545454545455,1.9545454545454533,120.1,-15.599999999999994,119.54545454545455,-15.045454545454547,119.54545454545455,-15.045454545454547,92.18181818181819,-2.181818181818187,False
2005-11-11,20051111,20051111,82.0,-38.0,-37.0,119.0,92.0,103.0,117.0,105.5,110.0,-37.0,-53.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,45,112.4,-30.400000000000006,111.0,-29.0,111.0,-29.0,134.85,-29.349999999999994,131.04545454545453,-25.545454545454533,131.04545454545453,-25.545454545454533,153.05,-43.05000000000001,150.9090909090909,-40.90909090909091,150.9090909090909,-40.90909090909091,111.0,-29.0,False
2005-11-18,20051118,20051118,126.0,-9.0,-6.0,154.0,130.0,177.0,196.0,142.0,186.5,-20.0,5.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,46,138.8,-12.800000000000011,137.1818181818182,-11.181818181818187,137.1818181818182,-11.181818181818187,166.05,-24.05000000000001,163.27272727272728,-21.27272727272728,163.27272727272728,-21.27272727272728,186.2,0.30000000000001137,181.5909090909091,4.9090909090909065,181.5909090909091,4.9090909090909065,137.1818181818182,-11.181818181818187,False
2005-11-25,20051125,20051125,163.0,13.0,39.0,217.0,210.0,222.0,200.0,213.5,211.0,37.0,14.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,47,144.0,19.0,145.0909090909091,17.909090909090907,145.0909090909091,17.909090909090907,177.65,35.849999999999994,177.04545454545453,36.45454545454547,177.04545454545453,36.45454545454547,189.9,21.099999999999994,190.13636363636363,20.863636363636374,190.13636363636363,20.863636363636374,145.0909090909091,17.909090909090907,False
2005-12-02,20051202,20051202,169.0,6.0,-12.0,183.0,167.0,216.0,255.0,175.0,235.5,-5.5,18.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,48,154.8,14.199999999999989,156.0,13.0,156.0,13.0,181.25,-6.25,182.45454545454547,-7.4545454545454675,182.45454545454547,-7.4545454545454675,208.25,27.25,208.0909090909091,27.409090909090907,208.0909090909091,27.409090909090907,156.0,13.0,False
