ticker,period,monthly_return_pct,trailing_vol_pct,forward_1m_return_pct,event_text,vader_compound,vader_pos,vader_neu,vader_neg,finbert_label,finbert_score
FTI,2024-06-30,-0.15272918705171445,28.03805318109181,12.810714220964226,"For the month ending 2024-06-30, FTI slightly fell by 0.2%. The stock or fund showed trailing realized volatility of 28.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9714727401733398
FTI,2024-05-31,2.4181448476699785,27.77411449732866,-0.15272918705171445,"For the month ending 2024-05-31, FTI slightly rose by 2.4%. The stock or fund showed trailing realized volatility of 27.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9551945328712463
FTI,2024-04-30,2.0310457187140862,29.96909608809299,2.4181448476699785,"For the month ending 2024-04-30, FTI slightly rose by 2.0%. The stock or fund showed trailing realized volatility of 30.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9552503228187561
FTI,2024-03-31,16.00391103178753,28.777206752104284,2.0310457187140862,"For the month ending 2024-03-31, FTI sharply rose by 16.0%. The stock or fund showed trailing realized volatility of 28.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9519551396369934
FTI,2024-02-29,12.15096200789134,29.965465752767077,16.00391103178753,"For the month ending 2024-02-29, FTI sharply rose by 12.2%. The stock or fund showed trailing realized volatility of 30.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9511176943778992
FTI,2024-01-31,-3.9721846967798013,31.323262672031664,12.15096200789134,"For the month ending 2024-01-31, FTI slightly fell by 4.0%. The stock or fund showed trailing realized volatility of 31.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9721550345420837
FTI,2023-12-31,-2.7992241668061912,35.98637304986895,-3.9721846967798013,"For the month ending 2023-12-31, FTI slightly fell by 2.8%. The stock or fund showed trailing realized volatility of 36.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9729601144790649
FTI,2023-11-30,-3.483549803564878,35.681961014441455,-2.7992241668061912,"For the month ending 2023-11-30, FTI slightly fell by 3.5%. The stock or fund showed trailing realized volatility of 35.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9716786742210388
FTI,2023-10-31,5.801381370276681,32.140213403368065,-3.483549803564878,"For the month ending 2023-10-31, FTI moderately rose by 5.8%. The stock or fund showed trailing realized volatility of 32.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9558742642402649
FTI,2023-09-30,6.827737277135837,34.24147315933773,5.801381370276681,"For the month ending 2023-09-30, FTI moderately rose by 6.8%. The stock or fund showed trailing realized volatility of 34.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9561306834220886
FTI,2023-08-31,4.101690953887682,35.9505811187368,6.827737277135837,"For the month ending 2023-08-31, FTI slightly rose by 4.1%. The stock or fund showed trailing realized volatility of 36.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9549431204795837
FTI,2023-07-31,10.348955506610725,44.71216315317946,4.101690953887682,"For the month ending 2023-07-31, FTI sharply rose by 10.3%. The stock or fund showed trailing realized volatility of 44.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9515206813812256
FTI,2023-06-30,26.484020089613768,42.504289975859095,10.348955506610725,"For the month ending 2023-06-30, FTI sharply rose by 26.5%. The stock or fund showed trailing realized volatility of 42.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9508329629898071
FTI,2023-05-31,-4.017516381652553,44.79384000852197,26.484020089613768,"For the month ending 2023-05-31, FTI slightly fell by 4.0%. The stock or fund showed trailing realized volatility of 44.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9724418520927429
FTI,2023-04-30,0.2930231120091831,47.38214707334612,-4.017516381652553,"For the month ending 2023-04-30, FTI slightly rose by 0.3%. The stock or fund showed trailing realized volatility of 47.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9554139375686646
FTI,2023-03-31,-10.725954005395833,47.347479883871266,0.2930231120091831,"For the month ending 2023-03-31, FTI sharply fell by 10.7%. The stock or fund showed trailing realized volatility of 47.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.973831295967102
FTI,2023-02-28,10.079199536373839,44.0487022549334,-10.725954005395833,"For the month ending 2023-02-28, FTI sharply rose by 10.1%. The stock or fund showed trailing realized volatility of 44.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9512571692466736
FTI,2023-01-31,13.945846390364292,43.49170766120213,10.079199536373839,"For the month ending 2023-01-31, FTI sharply rose by 13.9%. The stock or fund showed trailing realized volatility of 43.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9513688087463379
FTI,2022-12-31,-1.693551125511672,48.52524734716171,13.945846390364292,"For the month ending 2022-12-31, FTI slightly fell by 1.7%. The stock or fund showed trailing realized volatility of 48.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9725837707519531
FTI,2022-11-30,17.091606189488772,49.84274227505532,-1.693551125511672,"For the month ending 2022-11-30, FTI sharply rose by 17.1%. The stock or fund showed trailing realized volatility of 49.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9519510865211487
FTI,2022-10-31,25.17730321185454,47.32141214300254,17.091606189488772,"For the month ending 2022-10-31, FTI sharply rose by 25.2%. The stock or fund showed trailing realized volatility of 47.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.952538013458252
FTI,2022-09-30,3.4229601849170566,54.98933484821161,25.17730321185454,"For the month ending 2022-09-30, FTI slightly rose by 3.4%. The stock or fund showed trailing realized volatility of 55.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9550346732139587
FTI,2022-08-31,1.1125157207227954,58.36238557566826,3.4229601849170566,"For the month ending 2022-08-31, FTI slightly rose by 1.1%. The stock or fund showed trailing realized volatility of 58.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9552266001701355
FTI,2022-07-31,20.20800291639866,68.79300251188539,1.1125157207227954,"For the month ending 2022-07-31, FTI sharply rose by 20.2%. The stock or fund showed trailing realized volatility of 68.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9524859189987183
FTI,2022-06-30,-18.325238078154406,61.28899916577544,20.20800291639866,"For the month ending 2022-06-30, FTI sharply fell by 18.3%. The stock or fund showed trailing realized volatility of 61.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9737672805786133
FTI,2022-05-31,19.075145239717116,61.161814661896116,-18.325238078154406,"For the month ending 2022-05-31, FTI sharply rose by 19.1%. The stock or fund showed trailing realized volatility of 61.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9521496891975403
FTI,2022-04-30,-10.709672311356721,53.91031030927142,19.075145239717116,"For the month ending 2022-04-30, FTI sharply fell by 10.7%. The stock or fund showed trailing realized volatility of 53.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9738257527351379
FTI,2022-03-31,13.138684266226708,49.42651035147014,-10.709672311356721,"For the month ending 2022-03-31, FTI sharply rose by 13.1%. The stock or fund showed trailing realized volatility of 49.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9519827961921692
FTI,2022-02-28,5.547000872183139,44.69714430867948,13.138684266226708,"For the month ending 2022-02-28, FTI moderately rose by 5.5%. The stock or fund showed trailing realized volatility of 44.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9560781717300415
FTI,2022-01-31,9.628355820314184,48.963270548110856,5.547000872183139,"For the month ending 2022-01-31, FTI moderately rose by 9.6%. The stock or fund showed trailing realized volatility of 49.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9555661082267761
FTI,2021-12-31,4.409187621188293,49.15687782826701,9.628355820314184,"For the month ending 2021-12-31, FTI slightly rose by 4.4%. The stock or fund showed trailing realized volatility of 49.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9548248648643494
FTI,2021-11-30,-23.066488393708706,51.13806128647067,4.409187621188293,"For the month ending 2021-11-30, FTI sharply fell by 23.1%. The stock or fund showed trailing realized volatility of 51.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9728312492370605
FTI,2021-10-31,-2.124832376666419,47.64180215457071,-23.066488393708706,"For the month ending 2021-10-31, FTI slightly fell by 2.1%. The stock or fund showed trailing realized volatility of 47.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9712528586387634
FTI,2021-09-30,13.574658244289983,50.27483737067811,-2.124832376666419,"For the month ending 2021-09-30, FTI sharply rose by 13.6%. The stock or fund showed trailing realized volatility of 50.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.950766384601593
FTI,2021-08-31,-8.1717388844892,50.29992450556078,13.574658244289983,"For the month ending 2021-08-31, FTI moderately fell by 8.2%. The stock or fund showed trailing realized volatility of 50.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9732480645179749
FTI,2021-07-31,-20.22100302364114,55.87279687464508,-8.1717388844892,"For the month ending 2021-07-31, FTI sharply fell by 20.2%. The stock or fund showed trailing realized volatility of 55.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9729007482528687
FTI,2021-06-30,5.355043732940179,53.60220001180544,-20.22100302364114,"For the month ending 2021-06-30, FTI moderately rose by 5.4%. The stock or fund showed trailing realized volatility of 53.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9554215669631958
FTI,2021-05-31,16.081097880041504,50.00165188685251,5.355043732940179,"For the month ending 2021-05-31, FTI sharply rose by 16.1%. The stock or fund showed trailing realized volatility of 50.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9506825804710388
FTI,2021-04-30,-4.145068224154091,62.17750216462778,16.081097880041504,"For the month ending 2021-04-30, FTI slightly fell by 4.1%. The stock or fund showed trailing realized volatility of 62.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9711455702781677
FTI,2021-03-31,-6.082718570184742,66.3048216917984,-4.145068224154091,"For the month ending 2021-03-31, FTI moderately fell by 6.1%. The stock or fund showed trailing realized volatility of 66.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9734334945678711
FTI,2021-02-28,3.3459187469072615,70.06431262398259,-6.082718570184742,"For the month ending 2021-02-28, FTI slightly rose by 3.3%. The stock or fund showed trailing realized volatility of 70.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.954542338848114
