ticker,period,monthly_return_pct,trailing_vol_pct,forward_1m_return_pct,event_text,vader_compound,vader_pos,vader_neu,vader_neg,finbert_label,finbert_score
FTI,2024-08-31,-8.84770324805828,33.78261567491749,-2.272739326533635,"For the month ending 2024-08-31, FTI moderately fell by 8.8%. The stock or fund showed trailing realized volatility of 33.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9744832515716553
FTI,2024-07-31,12.810706851038622,28.904825614778222,-8.84770324805828,"For the month ending 2024-07-31, FTI sharply rose by 12.8%. The stock or fund showed trailing realized volatility of 28.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9515978097915649
FTI,2024-06-30,-0.15273653448191205,28.038017735871996,12.810706851038622,"For the month ending 2024-06-30, FTI slightly fell by 0.2%. The stock or fund showed trailing realized volatility of 28.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9714727401733398
FTI,2024-05-31,2.4181292277091426,27.774065527894077,-0.15273653448191205,"For the month ending 2024-05-31, FTI slightly rose by 2.4%. The stock or fund showed trailing realized volatility of 27.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9551945328712463
FTI,2024-04-30,2.031084479506684,29.96908648311203,2.4181292277091426,"For the month ending 2024-04-30, FTI slightly rose by 2.0%. The stock or fund showed trailing realized volatility of 30.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9552503228187561
FTI,2024-03-31,16.00388284318177,28.777226074969747,2.031084479506684,"For the month ending 2024-03-31, FTI sharply rose by 16.0%. The stock or fund showed trailing realized volatility of 28.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9519551396369934
FTI,2024-02-29,12.150983231988688,29.965477523350685,16.00388284318177,"For the month ending 2024-02-29, FTI sharply rose by 12.2%. The stock or fund showed trailing realized volatility of 30.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9511176943778992
FTI,2024-01-31,-3.9721850783818513,31.323276830078566,12.150983231988688,"For the month ending 2024-01-31, FTI slightly fell by 4.0%. The stock or fund showed trailing realized volatility of 31.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9721550345420837
FTI,2023-12-31,-2.7992425812895405,35.986365196938436,-3.9721850783818513,"For the month ending 2023-12-31, FTI slightly fell by 2.8%. The stock or fund showed trailing realized volatility of 36.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9729601144790649
FTI,2023-11-30,-3.48352339354292,35.681963823055675,-2.7992425812895405,"For the month ending 2023-11-30, FTI slightly fell by 3.5%. The stock or fund showed trailing realized volatility of 35.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9716786742210388
FTI,2023-10-31,5.801362299269308,32.14017285833231,-3.48352339354292,"For the month ending 2023-10-31, FTI moderately rose by 5.8%. The stock or fund showed trailing realized volatility of 32.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9558742642402649
FTI,2023-09-30,6.827726395062372,34.24156161404901,5.801362299269308,"For the month ending 2023-09-30, FTI moderately rose by 6.8%. The stock or fund showed trailing realized volatility of 34.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9561306834220886
FTI,2023-08-31,4.101679479587839,35.9506717788807,6.827726395062372,"For the month ending 2023-08-31, FTI slightly rose by 4.1%. The stock or fund showed trailing realized volatility of 36.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9549431204795837
FTI,2023-07-31,10.348978910265005,44.712267956772834,4.101679479587839,"For the month ending 2023-07-31, FTI sharply rose by 10.3%. The stock or fund showed trailing realized volatility of 44.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9515206813812256
FTI,2023-06-30,26.484020089613768,42.50433632367521,10.348978910265005,"For the month ending 2023-06-30, FTI sharply rose by 26.5%. The stock or fund showed trailing realized volatility of 42.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9508329629898071
FTI,2023-05-31,-4.017523199437201,44.79389844713478,26.484020089613768,"For the month ending 2023-05-31, FTI slightly fell by 4.0%. The stock or fund showed trailing realized volatility of 44.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9724418520927429
FTI,2023-04-30,0.29303738082400166,47.3821521152141,-4.017523199437201,"For the month ending 2023-04-30, FTI slightly rose by 0.3%. The stock or fund showed trailing realized volatility of 47.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9554139375686646
FTI,2023-03-31,-10.725971720650495,47.34746804976064,0.29303738082400166,"For the month ending 2023-03-31, FTI sharply fell by 10.7%. The stock or fund showed trailing realized volatility of 47.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.973831295967102
FTI,2023-02-28,10.07920583161923,44.04868458226086,-10.725971720650495,"For the month ending 2023-02-28, FTI sharply rose by 10.1%. The stock or fund showed trailing realized volatility of 44.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9512571692466736
FTI,2023-01-31,13.945863457275266,43.49171285117119,10.07920583161923,"For the month ending 2023-01-31, FTI sharply rose by 13.9%. The stock or fund showed trailing realized volatility of 43.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9513688087463379
FTI,2022-12-31,-1.6935435490188944,48.52523247596062,13.945863457275266,"For the month ending 2022-12-31, FTI slightly fell by 1.7%. The stock or fund showed trailing realized volatility of 48.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9725837707519531
FTI,2022-11-30,17.091587824579115,49.84270923181759,-1.6935435490188944,"For the month ending 2022-11-30, FTI sharply rose by 17.1%. The stock or fund showed trailing realized volatility of 49.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9519510865211487
FTI,2022-10-31,25.17728882353969,47.32138345325596,17.091587824579115,"For the month ending 2022-10-31, FTI sharply rose by 25.2%. The stock or fund showed trailing realized volatility of 47.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.952538013458252
FTI,2022-09-30,3.4229843674270954,54.98934091810469,25.17728882353969,"For the month ending 2022-09-30, FTI slightly rose by 3.4%. The stock or fund showed trailing realized volatility of 55.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9550346732139587
FTI,2022-08-31,1.1124915469009178,58.362395676740974,3.4229843674270954,"For the month ending 2022-08-31, FTI slightly rose by 1.1%. The stock or fund showed trailing realized volatility of 58.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9552266001701355
FTI,2022-07-31,20.208017365460627,68.79300015476866,1.1124915469009178,"For the month ending 2022-07-31, FTI sharply rose by 20.2%. The stock or fund showed trailing realized volatility of 68.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9524859189987183
FTI,2022-06-30,-18.32522843952107,61.28900290501401,20.208017365460627,"For the month ending 2022-06-30, FTI sharply fell by 18.3%. The stock or fund showed trailing realized volatility of 61.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9737672805786133
FTI,2022-05-31,19.075139553798827,61.16180707928183,-18.32522843952107,"For the month ending 2022-05-31, FTI sharply rose by 19.1%. The stock or fund showed trailing realized volatility of 61.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9521496891975403
FTI,2022-04-30,-10.709684186844793,53.91031581512349,19.075139553798827,"For the month ending 2022-04-30, FTI sharply fell by 10.7%. The stock or fund showed trailing realized volatility of 53.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9738257527351379
FTI,2022-03-31,13.138683333646828,49.426527862781704,-10.709684186844793,"For the month ending 2022-03-31, FTI sharply rose by 13.1%. The stock or fund showed trailing realized volatility of 49.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9519827961921692
FTI,2022-02-28,5.547008363878225,44.6971911836343,13.138683333646828,"For the month ending 2022-02-28, FTI moderately rose by 5.5%. The stock or fund showed trailing realized volatility of 44.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9560781717300415
FTI,2022-01-31,9.628382831724247,48.963314464451805,5.547008363878225,"For the month ending 2022-01-31, FTI moderately rose by 9.6%. The stock or fund showed trailing realized volatility of 49.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9555661082267761
FTI,2021-12-31,4.409161895739211,49.156896724918376,9.628382831724247,"For the month ending 2021-12-31, FTI slightly rose by 4.4%. The stock or fund showed trailing realized volatility of 49.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9548248648643494
FTI,2021-11-30,-23.066483318278607,51.13807006168657,4.409161895739211,"For the month ending 2021-11-30, FTI sharply fell by 23.1%. The stock or fund showed trailing realized volatility of 51.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9728312492370605
FTI,2021-10-31,-2.1248388336515323,47.641824832646975,-23.066483318278607,"For the month ending 2021-10-31, FTI slightly fell by 2.1%. The stock or fund showed trailing realized volatility of 47.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9712528586387634
FTI,2021-09-30,13.574658244289983,50.27488122125629,-2.1248388336515323,"For the month ending 2021-09-30, FTI sharply rose by 13.6%. The stock or fund showed trailing realized volatility of 50.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.950766384601593
FTI,2021-08-31,-8.171745068409953,50.29992883229936,13.574658244289983,"For the month ending 2021-08-31, FTI moderately fell by 8.2%. The stock or fund showed trailing realized volatility of 50.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9732480645179749
FTI,2021-07-31,-20.220989078895013,55.87277648574589,-8.171745068409953,"For the month ending 2021-07-31, FTI sharply fell by 20.2%. The stock or fund showed trailing realized volatility of 55.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9729007482528687
FTI,2021-06-30,5.355056265759406,53.602163228297385,-20.220989078895013,"For the month ending 2021-06-30, FTI moderately rose by 5.4%. The stock or fund showed trailing realized volatility of 53.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9554215669631958
FTI,2021-05-31,16.081079225381846,50.00164196079398,5.355056265759406,"For the month ending 2021-05-31, FTI sharply rose by 16.1%. The stock or fund showed trailing realized volatility of 50.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9506825804710388
FTI,2021-04-30,-4.145080559233283,62.17756307891831,16.081079225381846,"For the month ending 2021-04-30, FTI slightly fell by 4.1%. The stock or fund showed trailing realized volatility of 62.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9711455702781677
