ticker,period,monthly_return_pct,trailing_vol_pct,shock_z_score,forward_1m_return_pct,event_text,vader_compound,vader_pos,vader_neu,vader_neg,finbert_label,finbert_score
EQT,2019-03-31,14.459143956476161,,,-1.3982591291152646,"For the month ending 2019-03-31, EQT sharply rose by 14.5%. The stock or fund showed trailing realized volatility of 0.0%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9185338616371155
EQT,2019-02-28,-6.7881616759519865,,,14.459143956476161,"For the month ending 2019-02-28, EQT moderately fell by 6.8%. The stock or fund showed trailing realized volatility of 0.0%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9739839434623718
FTI,2026-03-31,4.3346217495777495,30.234178386138826,0.4966422441500036,,"For the month ending 2026-03-31, FTI slightly rose by 4.3%. The stock or fund showed trailing realized volatility of 30.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.954901933670044
FTI,2026-02-28,19.005739009299095,27.360198034430372,2.406335331204423,4.3346217495777495,"For the month ending 2026-02-28, FTI sharply rose by 19.0%. The stock or fund showed trailing realized volatility of 27.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.951977550983429
FTI,2026-01-31,25.044878881210387,25.82853414965355,3.35899841937,19.005739009299095,"For the month ending 2026-01-31, FTI sharply rose by 25.0%. The stock or fund showed trailing realized volatility of 25.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9521917104721069
FTI,2025-12-31,-1.5466127589732426,31.267234296978845,-0.1713494614031002,25.044878881210387,"For the month ending 2025-12-31, FTI slightly fell by 1.5%. The stock or fund showed trailing realized volatility of 31.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9723738431930542
FTI,2025-11-30,9.58409661103774,30.95720637327193,1.0724573835769895,-1.5466127589732426,"For the month ending 2025-11-30, FTI moderately rose by 9.6%. The stock or fund showed trailing realized volatility of 31.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9556972980499268
FTI,2025-10-31,4.816209080669975,30.452561025225357,0.5478632040625397,9.58409661103774,"For the month ending 2025-10-31, FTI slightly rose by 4.8%. The stock or fund showed trailing realized volatility of 30.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.955159604549408
FTI,2025-09-30,7.317752566548941,34.437580291488054,0.7360981308906381,4.816209080669975,"For the month ending 2025-09-30, FTI moderately rose by 7.3%. The stock or fund showed trailing realized volatility of 34.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9558050632476807
FTI,2025-08-31,1.2167904217706527,33.978413676530046,0.12405186732573566,7.317752566548941,"For the month ending 2025-08-31, FTI slightly rose by 1.2%. The stock or fund showed trailing realized volatility of 34.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9551883339881897
FTI,2025-07-31,5.603930676798985,34.480166493422686,0.5630072961603143,1.2167904217706527,"For the month ending 2025-07-31, FTI moderately rose by 5.6%. The stock or fund showed trailing realized volatility of 34.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9559934139251709
FTI,2025-06-30,10.561804379901085,58.01104358646646,0.630693077545667,5.603930676798985,"For the month ending 2025-06-30, FTI sharply rose by 10.6%. The stock or fund showed trailing realized volatility of 58.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9516158699989319
FTI,2025-05-31,10.756181111221718,60.29567487471714,0.6179631364524495,10.561804379901085,"For the month ending 2025-05-31, FTI sharply rose by 10.8%. The stock or fund showed trailing realized volatility of 60.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9520058631896973
FTI,2025-04-30,-11.107608814657144,61.76450978694435,-0.6229772691129742,10.756181111221718,"For the month ending 2025-04-30, FTI sharply fell by 11.1%. The stock or fund showed trailing realized volatility of 61.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.973647952079773
FTI,2025-03-31,7.833380699023662,34.228815276071856,0.7927714270159485,-11.107608814657144,"For the month ending 2025-03-31, FTI moderately rose by 7.8%. The stock or fund showed trailing realized volatility of 34.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9556746482849121
FTI,2025-02-28,-2.0299412175902587,30.15527727901936,-0.23319044906881356,7.833380699023662,"For the month ending 2025-02-28, FTI slightly fell by 2.0%. The stock or fund showed trailing realized volatility of 30.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9718247056007385
FTI,2025-01-31,3.835510926473118,29.624945879597142,0.44849363267274645,-2.0299412175902587,"For the month ending 2025-01-31, FTI slightly rose by 3.8%. The stock or fund showed trailing realized volatility of 29.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9550572633743286
FTI,2024-12-31,-7.746248070534212,28.20802437684175,-0.9512821633274433,3.835510926473118,"For the month ending 2024-12-31, FTI moderately fell by 7.7%. The stock or fund showed trailing realized volatility of 28.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9743914604187012
FTI,2024-11-30,17.7411434827047,35.77172529669782,1.718036334090413,-7.746248070534212,"For the month ending 2024-11-30, FTI sharply rose by 17.7%. The stock or fund showed trailing realized volatility of 35.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9511225819587708
FTI,2024-10-31,1.7537257936718564,35.82941574525822,0.16955577499673335,17.7411434827047,"For the month ending 2024-10-31, FTI slightly rose by 1.8%. The stock or fund showed trailing realized volatility of 35.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9551312327384949
FTI,2024-09-30,-2.2727253180556906,38.52855832263381,-0.20434067060371103,1.7537257936718564,"For the month ending 2024-09-30, FTI slightly fell by 2.3%. The stock or fund showed trailing realized volatility of 38.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9721936583518982
FTI,2024-08-31,-8.84772226904207,33.782568123285344,-0.9072551527352107,-2.2727253180556906,"For the month ending 2024-08-31, FTI moderately fell by 8.8%. The stock or fund showed trailing realized volatility of 33.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9744832515716553
FTI,2024-07-31,12.810714220964226,28.90479267435534,1.5353030317108174,-8.84772226904207,"For the month ending 2024-07-31, FTI sharply rose by 12.8%. The stock or fund showed trailing realized volatility of 28.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9515978097915649
FTI,2024-06-30,-0.15273653448191205,28.03804758139782,-0.018870603391812818,12.810714220964226,"For the month ending 2024-06-30, FTI slightly fell by 0.2%. The stock or fund showed trailing realized volatility of 28.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9714727401733398
FTI,2024-05-31,2.4181523842828456,27.774117829844858,0.30160185937722755,-0.15273653448191205,"For the month ending 2024-05-31, FTI slightly rose by 2.4%. The stock or fund showed trailing realized volatility of 27.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9551945328712463
FTI,2024-04-30,2.0310535645806427,29.969095776652615,0.2347677082395095,2.4181523842828456,"For the month ending 2024-04-30, FTI slightly rose by 2.0%. The stock or fund showed trailing realized volatility of 30.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9552503228187561
FTI,2024-03-31,16.003891763516222,28.77722304148535,1.9264926023808873,2.0310535645806427,"For the month ending 2024-03-31, FTI sharply rose by 16.0%. The stock or fund showed trailing realized volatility of 28.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9519551396369934
FTI,2024-02-29,12.150983231988688,29.965492321587945,1.4046904415156032,16.003891763516222,"For the month ending 2024-02-29, FTI sharply rose by 12.2%. The stock or fund showed trailing realized volatility of 30.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9511176943778992
FTI,2024-01-31,-3.9721850783818513,31.323289816236887,-0.43929142904127305,12.150983231988688,"For the month ending 2024-01-31, FTI slightly fell by 4.0%. The stock or fund showed trailing realized volatility of 31.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9721550345420837
FTI,2023-12-31,-2.7992425812895405,35.986346294657714,-0.2694594407448084,-3.9721850783818513,"For the month ending 2023-12-31, FTI slightly fell by 2.8%. The stock or fund showed trailing realized volatility of 36.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9729601144790649
FTI,2023-11-30,-3.4835407909191485,35.681955370061196,-0.3381916477129593,-2.7992425812895405,"For the month ending 2023-11-30, FTI slightly fell by 3.5%. The stock or fund showed trailing realized volatility of 35.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9716786742210388
FTI,2023-10-31,5.801371281583023,32.14018735402016,0.6252776128895782,-3.4835407909191485,"For the month ending 2023-10-31, FTI moderately rose by 5.8%. The stock or fund showed trailing realized volatility of 32.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9558742642402649
FTI,2023-09-30,6.827725699551879,34.24153406094856,0.6907382006143685,5.801371281583023,"For the month ending 2023-09-30, FTI moderately rose by 6.8%. The stock or fund showed trailing realized volatility of 34.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9561306834220886
FTI,2023-08-31,4.101701123311696,35.95065633756943,0.3952280968853382,6.827725699551879,"For the month ending 2023-08-31, FTI slightly rose by 4.1%. The stock or fund showed trailing realized volatility of 36.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9549431204795837
FTI,2023-07-31,10.34895429559397,44.71222626562961,0.801790299534061,4.101701123311696,"For the month ending 2023-07-31, FTI sharply rose by 10.3%. The stock or fund showed trailing realized volatility of 44.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9515206813812256
FTI,2023-06-30,26.484044250969816,42.50434392815021,2.158448101686932,10.34895429559397,"For the month ending 2023-06-30, FTI sharply rose by 26.5%. The stock or fund showed trailing realized volatility of 42.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9508329629898071
FTI,2023-05-31,-4.0175303025922755,44.79389171495471,-0.31069265645941757,26.484044250969816,"For the month ending 2023-05-31, FTI slightly fell by 4.0%. The stock or fund showed trailing realized volatility of 44.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9724418520927429
FTI,2023-04-30,0.29303023597864186,47.38217956558897,0.021423381597139766,-4.0175303025922755,"For the month ending 2023-04-30, FTI slightly rose by 0.3%. The stock or fund showed trailing realized volatility of 47.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9554139375686646
FTI,2023-03-31,-10.725959683096043,47.34749987996397,-0.7847471219454748,0.29303023597864186,"For the month ending 2023-03-31, FTI sharply fell by 10.7%. The stock or fund showed trailing realized volatility of 47.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.973831295967102
